Descripcion,Cantidad,Precio Unitario,Precio total
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Pastor,1.0,199.0,199.0
Carnivora,1.0,239.0,239.0
Carnivora,1.0,239.0,239.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Peperoni,1.0,50.0,50.0
Alambre,1.0,199.0,199.0
Carnivora,1.0,239.0,239.0
Pastor,1.0,199.0,199.0
Alambre,1.0,199.0,199.0
Doble queso,1.0,239.0,239.0
Peperoni,1.0,50.0,50.0
